,Gene,Organism
100731,atpG,Sulfobacillus_thermosulfidooxidans
100758,glmS,Sulfobacillus_thermosulfidooxidans
100858,lysS,Sulfobacillus_thermosulfidooxidans
100868,hisH,Sulfobacillus_thermosulfidooxidans
100901,rplU,Sulfobacillus_thermosulfidooxidans
100929,frr,Sulfobacillus_thermosulfidooxidans
100971,rplI,Sulfobacillus_thermosulfidooxidans
101026,rpoC,Sulfobacillus_thermosulfidooxidans
101032,secA,Sulfobacillus_thermosulfidooxidans
101192,ribH,Sulfobacillus_thermosulfidooxidans
101322,pnp,Sulfobacillus_thermosulfidooxidans
101326,atpH,Sulfobacillus_thermosulfidooxidans
101377,atpC,Sulfobacillus_thermosulfidooxidans
101461,pepA,Sulfobacillus_thermosulfidooxidans
101671,fmt,Sulfobacillus_thermosulfidooxidans
101950,serS,Sulfobacillus_thermosulfidooxidans
102048,rpsQ,Sulfobacillus_thermosulfidooxidans
102139,gcvT,Sulfobacillus_thermosulfidooxidans
102148,rplR,Sulfobacillus_thermosulfidooxidans
102470,hisD,Sulfobacillus_thermosulfidooxidans
102526,fabD,Sulfobacillus_thermosulfidooxidans
102570,folD,Sulfobacillus_thermosulfidooxidans
102715,rpe,Sulfobacillus_thermosulfidooxidans
